nazwa,cena,ilość,kategoria,data_sprzedaży
Produkt Z-337,445.08,919.0,ODZIEŻ,2023-01-14
Produkt A-338,93.83,940.0,domowe,2022-01-11
Produkt B-339,141.47,642.0,Sportowe,2022-09-18
Produkt C-340,337.54,420.0,ODZIEŻ,2023-05-22
Produkt D-341,485.21,476.0,elektronika,2022-01-01
Produkt E-342,184.59,877.0,ODZIEŻ,2023-01-06
Produkt F-343,53.27,898.0,elektronika,2023-08-29
Produkt G-344,93.83,919.0,Sportowe,2022-03-31
Produkt H-345,485.21,626.0,ODZIEŻ,2023-01-03
Produkt I-346,161.59,299.0,elektronika,2023-06-17
Produkt J-347,184.59,29.0,elektronika,2023-09-22
Produkt K-348,288.85,559.0,domowe,2022-01-11
Produkt L-349,380.11,894.0,ODZIEŻ,2022-12-06
Produkt M-350,309.25,719.0,domowe,2023-11-03
Produkt N-351,445.08,598.0,Sportowe,2023-11-25
Produkt O-352,311.75,374.0,Elektronika,2023-09-23
Produkt P-353,184.59,598.0,domowe,2023-12-12
Produkt Q-354,127.41,425.0,elektronika,2023-11-15
Produkt R-355,447.26,444.0,Sportowe,2022-03-04
Produkt S-356,207.58,371.0,ODZIEŻ,2023-05-22
Produkt T-357,331.48,299.0,ODZIEŻ,2022-04-17
Produkt U-358,337.54,614.0,ODZIEŻ,2022-06-27
Produkt V-359,498.25,374.0,ODZIEŻ,2023-04-06
Produkt W-360,404.57,940.0,Elektronika,2022-09-21
Produkt X-361,146.1,210.0,ODZIEŻ,2023-07-18
Produkt Y-362,399.45,153.0,elektronika,2022-05-27
Produkt Z-363,269.67,466.0,ODZIEŻ,2023-04-30
Produkt A-364,175.2,660.0,Spozywcze,2022-12-21
Produkt B-365,156.48,614.0,ODZIEŻ,2022-11-14
Produkt C-366,269.67,371.0,elektronika,2022-12-29
Produkt D-367,48.5,623.0,domowe,2022-08-20
Produkt E-368,471.5,488.0,ODZIEŻ,2024-01-01
Produkt F-369,133.22,202.0,Spozywcze,2023-05-30
Produkt G-370,103.7,361.0,Elektronika,2022-08-06
Produkt H-371,245.59,614.0,Spozywcze,2023-03-21
Produkt I-372,314.07,402.0,Sportowe,2022-08-30
Produkt J-373,274.03,770.0,Elektronika,2023-11-04
Produkt K-374,178.63,402.0,Sportowe,2022-12-15
Produkt L-375,269.67,625.0,Elektronika,2022-04-20
Produkt M-376,311.75,661.0,domowe,2023-08-01
Produkt N-377,485.81,193.0,Spozywcze,2023-11-25
Produkt O-378,300.46,371.0,Elektronika,2023-02-24
Produkt P-379,186.38,912.0,domowe,2023-12-14
Produkt Q-380,275.26,182.0,Sportowe,2023-05-11
Produkt R-381,485.21,488.0,elektronika,2023-05-07
Produkt S-382,273.57,278.0,ODZIEŻ,2023-04-02
Produkt T-383,322.9,666.0,Spozywcze,2023-04-30
Produkt U-384,6.0,802.0,domowe,2023-12-26
Produkt V-385,371.22,559.0,Elektronika,2022-02-24
Produkt W-386,404.57,101.0,elektronika,2022-02-12
Produkt X-387,86.93,271.0,Sportowe,2022-08-30
Produkt Y-388,133.22,632.0,domowe,nan
Produkt Z-389,300.46,377.0,elektronika,2023-08-06
Produkt A-390,393.41,942.0,domowe,2022-04-03
Produkt B-391,53.27,562.0,domowe,2022-04-13
Produkt C-392,404.57,377.0,domowe,2022-03-22
Produkt D-393,356.28,875.0,Sportowe,2022-05-17
Produkt E-394,287.7,19.0,Sportowe,2023-04-11
Produkt F-395,288.85,817.0,Spozywcze,2023-11-29
Produkt G-396,429.7,802.0,ODZIEŻ,2023-12-18
Produkt H-397,37.45,101.0,Elektronika,2023-05-03
Produkt I-398,207.58,402.0,ODZIEŻ,2023-01-10
Produkt J-399,6.0,614.0,elektronika,2022-11-17
Produkt K-400,309.25,,domowe,2023-05-13
Produkt L-401,275.26,143.0,Spozywcze,2023-06-16
Produkt M-402,476.64,877.0,Spozywcze,2022-04-16
Produkt N-403,207.58,425.0,Spozywcze,2022-04-07
Produkt O-404,369.69,194.0,Spozywcze,2022-09-27
Produkt P-405,485.81,402.0,ODZIEŻ,2023-05-23
Produkt Q-406,283.06,120.0,elektronika,2023-01-04
Produkt R-407,163.66,329.0,elektronika,2022-05-08
Produkt S-408,20.56,559.0,ODZIEŻ,2022-12-16
Produkt T-409,113.93,547.0,ODZIEŻ,2023-03-29
Produkt U-410,471.0,442.0,ODZIEŻ,2023-10-28
Produkt V-411,238.62,202.0,elektronika,2022-05-25
Produkt W-412,288.85,770.0,elektronika,2023-01-29
Produkt X-413,303.97,485.0,Spozywcze,2023-12-23
Produkt Y-414,471.5,444.0,Spozywcze,2023-07-29
Produkt Z-415,322.9,431.0,ODZIEŻ,2023-07-21
Produkt A-416,429.7,402.0,Elektronika,2023-04-21
Produkt B-417,322.9,625.0,domowe,2022-02-25
Produkt C-418,317.65,242.0,elektronika,2023-08-07
Produkt D-419,72.38,919.0,Elektronika,2023-09-22
Produkt E-420,65.79,598.0,Spozywcze,2022-01-02
Produkt F-421,175.2,802.0,Sportowe,2023-07-31
Produkt G-422,480.21,898.0,domowe,2022-08-28
Produkt H-423,440.4,875.0,Spozywcze,2023-09-16
Produkt I-424,288.85,942.0,elektronika,2022-03-03
Produkt J-425,341.72,468.0,Spozywcze,2022-06-25
Produkt K-426,380.11,361.0,elektronika,2023-01-07
Produkt L-427,48.5,357.0,elektronika,2022-02-03
Produkt M-428,238.62,261.0,elektronika,2022-08-11
Produkt N-429,486.2,466.0,Spozywcze,2023-09-16
Produkt O-430,195.07,194.0,ODZIEŻ,2022-04-03
Produkt P-431,178.63,369.0,Sportowe,2022-11-07
Produkt Q-432,393.41,466.0,Spozywcze,2023-08-13
Produkt R-433,,841.0,domowe,2023-06-21
Produkt S-434,317.43,420.0,ODZIEŻ,2022-01-12
Produkt T-435,447.32,233.0,Elektronika,2022-12-02
Produkt U-436,61.48,920.0,Spozywcze,2023-02-24
Produkt V-437,499.93,927.0,Sportowe,2022-12-19
Produkt W-438,280.66,523.0,Elektronika,2023-11-04
Produkt X-439,163.66,598.0,Elektronika,2023-05-23
Produkt Y-440,422.89,261.0,elektronika,2023-01-14
Produkt Z-441,440.4,645.0,ODZIEŻ,2022-09-21
Produkt A-442,65.79,390.0,Spozywcze,2023-12-05
Produkt B-443,163.66,377.0,Elektronika,2022-03-20
Produkt C-444,156.48,371.0,Sportowe,2022-03-10
Produkt D-445,245.59,485.0,ODZIEŻ,2022-11-10
Produkt E-446,485.81,122.0,Elektronika,2023-12-29
Produkt F-447,393.41,371.0,elektronika,2023-06-27
Produkt G-448,393.41,130.0,domowe,2023-08-22
Produkt H-449,422.18,29.0,Elektronika,2022-03-10
Produkt I-450,331.48,371.0,Elektronika,2022-12-06
Produkt J-451,471.5,817.0,elektronika,2022-04-19
Produkt K-452,431.5,374.0,Spozywcze,2022-11-10
Produkt L-453,103.7,940.0,domowe,2022-11-18
Produkt M-454,444.92,120.0,domowe,2023-12-14
Produkt N-455,288.85,431.0,ODZIEŻ,2022-04-04
Produkt O-456,103.7,77.0,Spozywcze,2022-06-28
Produkt P-457,103.7,361.0,domowe,2023-11-29
Produkt Q-458,274.03,614.0,Sportowe,2023-03-24
Produkt R-459,287.7,202.0,Elektronika,2023-08-28
Produkt S-460,11.31,122.0,Elektronika,2023-04-15
Produkt T-461,425.91,547.0,Sportowe,2023-12-01
Produkt U-462,204.1,625.0,ODZIEŻ,2023-03-29
Produkt V-463,458.75,614.0,Sportowe,2022-12-09
Produkt W-464,317.65,233.0,elektronika,2022-10-10
Produkt X-465,356.28,261.0,Spozywcze,2022-01-25
Produkt Y-466,440.4,559.0,Sportowe,2022-03-23
Produkt Z-467,300.46,632.0,Elektronika,2022-08-25
Produkt A-468,300.46,143.0,ODZIEŻ,2023-08-31
Produkt B-469,269.39,19.0,domowe,2023-01-10
Produkt C-470,223.76,559.0,elektronika,2022-02-10
Produkt D-471,108.85,645.0,Sportowe,2022-05-05
Produkt E-472,211.33,143.0,ODZIEŻ,2023-10-30
Produkt F-473,287.7,614.0,Elektronika,2023-06-05
Produkt G-474,447.32,942.0,Spozywcze,2023-12-23
Produkt H-475,450.57,876.0,domowe,2023-09-05
Produkt I-476,351.26,625.0,Elektronika,2023-09-07
Produkt J-477,288.85,431.0,elektronika,2022-06-29
Produkt K-478,156.48,390.0,elektronika,2022-11-12
Produkt L-479,445.08,329.0,elektronika,2022-10-29
Produkt M-480,311.75,194.0,Spozywcze,2022-06-24
Produkt N-481,273.57,261.0,ODZIEŻ,2022-04-30
Produkt O-482,48.5,485.0,Spozywcze,2022-09-02
Produkt P-483,393.41,876.0,Sportowe,2022-12-12
Produkt Q-484,309.25,193.0,Sportowe,2022-07-14
Produkt R-485,425.91,562.0,Spozywcze,2022-06-24
Produkt S-486,440.4,329.0,Elektronika,2023-08-12
Produkt T-487,93.83,329.0,Elektronika,2022-07-29
Produkt U-488,371.22,77.0,Spozywcze,2023-07-09
Produkt V-489,485.21,747.0,Elektronika,2023-09-01
Produkt W-490,447.26,443.0,Sportowe,2023-12-08
Produkt X-491,53.27,390.0,domowe,2022-06-22
Produkt Y-492,175.2,202.0,domowe,2022-10-24
Produkt Z-493,86.93,719.0,Elektronika,2022-09-09
Produkt A-494,485.36,57.0,Spozywcze,2023-07-18
Produkt B-495,309.25,985.0,ODZIEŻ,2022-03-04
Produkt C-496,283.06,227.0,Elektronika,2022-08-01
Produkt D-497,369.69,329.0,Sportowe,2022-12-18
Produkt E-498,445.08,747.0,Elektronika,2023-04-12
Produkt F-499,6.0,614.0,elektronika,2023-12-17
Produkt G-500,341.72,374.0,Elektronika,2023-09-07
Produkt H-501,476.64,919.0,Elektronika,2022-12-04
Produkt I-502,252.34,402.0,Spozywcze,2023-03-11
Produkt J-503,322.9,233.0,ODZIEŻ,2022-11-24
Produkt K-504,75.8,182.0,domowe,2022-12-02
Produkt L-505,476.64,912.0,elektronika,2022-02-06
Produkt M-506,163.66,146.0,Sportowe,2022-09-30
Produkt N-507,485.81,271.0,Spozywcze,2022-02-21
Produkt O-508,103.7,371.0,Spozywcze,2023-07-28
Produkt P-509,369.69,985.0,elektronika,2022-03-20
Produkt Q-510,341.72,920.0,ODZIEŻ,2023-06-02
Produkt R-511,317.65,182.0,Elektronika,2023-12-27
Produkt S-512,499.93,101.0,ODZIEŻ,2022-10-17
Produkt T-513,204.1,747.0,elektronika,2022-12-25
Produkt U-514,48.88,934.0,ODZIEŻ,2022-12-23
Produkt V-515,429.7,122.0,domowe,2022-09-19
Produkt W-516,485.36,812.0,elektronika,2022-07-07
Produkt X-517,341.72,371.0,Elektronika,2023-09-24
Produkt Y-518,393.41,329.0,elektronika,2023-04-28
Produkt Z-519,282.64,71.0,Spozywcze,2022-01-22
Produkt A-520,309.25,53.0,Spozywcze,2022-04-07
Produkt B-521,141.47,660.0,domowe,2023-01-03
Produkt C-522,456.87,480.0,ODZIEŻ,2023-01-06
Produkt D-523,269.67,920.0,Elektronika,2022-05-22
Produkt E-524,356.28,57.0,Elektronika,2023-06-20
Produkt F-525,393.41,402.0,Elektronika,2023-12-17
Produkt G-526,410.92,369.0,Spozywcze,2023-06-02
Produkt H-527,141.47,101.0,elektronika,2022-01-31
Produkt I-528,113.93,402.0,domowe,2023-10-15
Produkt J-529,72.38,985.0,Spozywcze,2022-04-29
Produkt K-530,498.25,402.0,Spozywcze,2022-01-02
Produkt L-531,195.07,483.0,Sportowe,2022-02-15
Produkt M-532,422.18,242.0,ODZIEŻ,2023-07-02
Produkt N-533,429.7,402.0,domowe,2022-05-03
Produkt O-534,410.92,877.0,ODZIEŻ,2023-05-16
Produkt P-535,61.48,898.0,Elektronika,2023-11-26
Produkt Q-536,48.5,271.0,elektronika,2022-01-20
Produkt R-537,456.87,247.0,elektronika,2023-07-22
Produkt S-538,393.41,443.0,Spozywcze,2023-04-08
Produkt T-539,431.5,934.0,Spozywcze,2022-08-15
Produkt U-540,223.29,626.0,Sportowe,2022-01-28
Produkt V-541,37.45,77.0,ODZIEŻ,2022-10-05
Produkt W-542,163.66,202.0,domowe,2022-05-19
Produkt X-543,486.2,802.0,Sportowe,2022-04-04
Produkt Y-544,117.7,485.0,domowe,2023-05-06
Produkt Z-545,356.28,645.0,elektronika,2022-03-13
Produkt A-546,429.7,876.0,elektronika,2022-11-10
Produkt B-547,429.7,642.0,domowe,2023-01-29
Produkt C-548,211.33,547.0,Spozywcze,2023-12-24
Produkt D-549,186.38,210.0,domowe,2023-07-06
Produkt E-550,195.07,29.0,elektronika,2023-07-06
Produkt F-551,351.25,443.0,elektronika,2023-08-07
Produkt G-552,309.25,632.0,elektronika,2023-01-14
Produkt H-553,93.83,523.0,ODZIEŻ,2022-09-19
Produkt I-554,223.29,661.0,Elektronika,2022-03-07
Produkt J-555,485.36,202.0,elektronika,2023-10-30
Produkt K-556,317.65,19.0,Sportowe,2023-06-24
Produkt L-557,476.64,721.0,domowe,2022-12-13
Produkt M-558,175.2,361.0,Spozywcze,2023-11-22
Produkt N-559,311.75,885.0,ODZIEŻ,2023-07-05
Produkt O-560,476.64,261.0,Sportowe,2022-01-11
Produkt P-561,471.0,71.0,domowe,2022-07-20
Produkt Q-562,497.75,271.0,ODZIEŻ,2023-09-30
Produkt R-563,393.41,927.0,Sportowe,2022-08-20
Produkt S-564,127.41,623.0,ODZIEŻ,2022-04-04
Produkt T-565,,402.0,domowe,2022-09-05
Produkt U-566,20.56,261.0,domowe,2022-05-22
Produkt V-567,48.5,898.0,Sportowe,2022-04-25
Produkt W-568,303.97,71.0,domowe,2022-05-11
Produkt X-569,163.66,271.0,Elektronika,2022-04-17
Produkt Y-570,245.59,934.0,Elektronika,2022-12-06
Produkt Z-571,498.25,934.0,Spozywcze,2023-07-12
Produkt A-572,322.9,614.0,Spozywcze,2023-11-13
Produkt B-573,,227.0,domowe,2023-01-23
Produkt C-574,485.36,485.0,ODZIEŻ,2022-07-21
Produkt D-575,471.5,661.0,domowe,2023-03-18
Produkt E-576,341.93,875.0,domowe,2022-01-21
Produkt F-577,444.92,53.0,Sportowe,2023-04-22
Produkt G-578,147.93,483.0,Spozywcze,2023-10-28
Produkt H-579,75.8,369.0,elektronika,2022-08-08
Produkt I-580,20.56,831.0,domowe,2023-07-13
Produkt J-581,53.27,143.0,Sportowe,2022-08-24
Produkt K-582,72.59,53.0,ODZIEŻ,2022-08-20
Produkt L-583,269.67,894.0,elektronika,2022-01-02
Produkt M-584,147.93,877.0,Sportowe,2023-02-23
Produkt N-585,456.87,747.0,Elektronika,2023-01-22
Produkt O-586,282.64,146.0,Spozywcze,2023-02-01
Produkt P-587,471.5,894.0,Spozywcze,2023-01-22
Produkt Q-588,309.25,153.0,Elektronika,2023-07-09
Produkt R-589,6.0,101.0,Elektronika,2023-03-04
Produkt S-590,311.75,371.0,domowe,2023-07-25
Produkt T-591,127.41,485.0,Elektronika,nan
Produkt U-592,48.5,934.0,Elektronika,2022-03-06
Produkt V-593,72.38,146.0,Sportowe,2023-12-02
Produkt W-594,163.66,442.0,ODZIEŻ,2022-12-02
Produkt X-595,223.29,77.0,Elektronika,2023-08-28
Produkt Y-596,341.72,598.0,Spozywcze,2023-12-12
Produkt Z-597,207.58,143.0,elektronika,2022-07-18
Produkt A-598,48.5,625.0,Sportowe,2022-11-18
Produkt B-599,314.07,390.0,domowe,2022-01-22
Produkt C-600,156.48,130.0,Spozywcze,2022-12-02
Produkt D-601,341.93,247.0,Spozywcze,2022-06-06
Produkt E-602,322.9,57.0,Sportowe,2023-07-12
Produkt F-603,11.31,261.0,Sportowe,2022-05-28
Produkt G-604,341.72,466.0,Elektronika,2023-01-23
Produkt H-605,440.4,841.0,domowe,2022-10-05
Produkt I-606,133.22,242.0,Spozywcze,2022-02-06
Produkt J-607,447.26,466.0,Spozywcze,2022-07-18
Produkt K-608,356.28,420.0,Sportowe,2022-08-25
Produkt L-609,440.4,877.0,ODZIEŻ,2022-08-30
Produkt M-610,371.22,559.0,Sportowe,2023-10-21
Produkt N-611,369.69,606.0,Elektronika,2022-02-16
Produkt O-612,113.93,566.0,domowe,2022-05-15
Produkt P-613,288.85,374.0,Sportowe,2023-09-22
Produkt Q-614,161.59,817.0,Elektronika,2022-12-02
Produkt R-615,133.22,877.0,ODZIEŻ,2022-01-30
Produkt S-616,141.42,227.0,domowe,2023-06-20
Produkt T-617,311.75,53.0,Sportowe,2022-07-14
Produkt U-618,93.83,120.0,Sportowe,2022-01-31
Produkt V-619,117.7,371.0,elektronika,2023-12-23
Produkt W-620,458.75,182.0,elektronika,2023-10-03
Produkt X-621,447.26,143.0,Spozywcze,2022-04-07
Produkt Y-622,103.7,431.0,Sportowe,2022-06-28
Produkt Z-623,485.21,153.0,domowe,2023-02-05
Produkt A-624,103.7,483.0,elektronika,2022-01-14
Produkt B-625,458.75,431.0,ODZIEŻ,2023-03-04
Produkt C-626,72.59,143.0,Elektronika,2022-09-24
Produkt D-627,311.75,143.0,Sportowe,2022-06-09
Produkt E-628,53.27,566.0,Elektronika,2023-05-04
Produkt F-629,186.38,547.0,ODZIEŻ,2023-09-03
Produkt G-630,127.41,898.0,Elektronika,2022-03-26
Produkt H-631,498.25,444.0,Spozywcze,2023-12-07
Produkt I-632,456.87,101.0,Spozywcze,2023-12-12
Produkt J-633,175.2,194.0,elektronika,2022-04-03
Produkt K-634,486.2,719.0,Spozywcze,2023-12-18
Produkt L-635,422.18,831.0,Spozywcze,2023-05-13
Produkt M-636,93.83,190.0,Spozywcze,2022-06-21
Produkt N-637,93.83,357.0,ODZIEŻ,2023-09-19
Produkt O-638,351.25,625.0,elektronika,2023-01-17
Produkt P-639,195.07,202.0,domowe,2023-11-18
Produkt Q-640,273.57,635.0,elektronika,2023-05-28
Produkt R-641,351.26,719.0,ODZIEŻ,2022-12-25
Produkt S-642,48.5,77.0,elektronika,2022-05-21
Produkt T-643,61.48,444.0,ODZIEŻ,2023-01-07
Produkt U-644,93.83,831.0,Sportowe,2022-03-03
Produkt V-645,282.64,,ODZIEŻ,2023-01-01
Produkt W-646,280.66,143.0,elektronika,2022-01-20
Produkt X-647,65.79,53.0,Elektronika,2023-05-25
Produkt Y-648,393.41,242.0,elektronika,2023-09-08
Produkt Z-649,275.26,,ODZIEŻ,2022-06-18
Produkt A-650,275.26,625.0,elektronika,2022-04-09
Produkt B-651,103.7,,Elektronika,2022-08-15
Produkt C-652,211.33,255.0,Spozywcze,2022-11-12
Produkt D-653,269.67,153.0,Sportowe,2023-01-19
Produkt E-654,337.54,153.0,ODZIEŻ,2022-03-01
Produkt F-655,404.57,666.0,Elektronika,2022-02-15
Produkt G-656,380.11,920.0,Elektronika,2022-01-25
Produkt H-657,331.48,721.0,domowe,2022-03-04
Produkt I-658,485.21,130.0,elektronika,2023-04-06
Produkt J-659,458.75,476.0,domowe,2022-07-26
Produkt K-660,61.48,894.0,Elektronika,2022-11-24
Produkt L-661,86.93,466.0,domowe,2023-01-25
Produkt M-662,440.4,488.0,elektronika,2022-08-14
Produkt N-663,351.26,660.0,Elektronika,2023-10-19
Produkt O-664,393.41,193.0,elektronika,2022-12-12
Produkt P-665,20.56,443.0,domowe,2022-07-02
Produkt Q-666,117.7,485.0,domowe,2023-01-04
Produkt R-667,61.48,425.0,domowe,2023-09-17
Produkt S-668,300.46,194.0,Sportowe,2022-09-18
Produkt T-669,,357.0,Elektronika,2022-06-24
Produkt U-670,252.34,466.0,Elektronika,2022-07-27
Produkt V-671,238.62,227.0,Sportowe,2022-12-03
Produkt W-672,72.38,614.0,elektronika,2022-06-24
